LinkRef,LinkDescription,Date,TimePeriod,AverageJT,AverageSpeed,DataQuality,LinkLength,Flow,JT1
AL100,A414 between M1 J7 and A405 (AL100),2/26/13 0:00,62,124.89,130,1,4.51,207,0.80070462
AL100,A414 between M1 J7 and A405 (AL100),2/26/13 0:00,63,124.89,130,1,4.51,193.5,0.80070462
AL100,A414 between M1 J7 and A405 (AL100),2/26/13 0:00,64,138.18,117.5,1,4.51,251,0.723693733
AL100,A414 between M1 J7 and A405 (AL100),2/26/13 0:00,65,138.18,117.5,1,4.51,240,0.723693733
AL100,A414 between M1 J7 and A405 (AL100),2/26/13 0:00,66,145.48,111.6,1,4.51,258,0.687379709
AL100,A414 between M1 J7 and A405 (AL100),2/26/13 0:00,67,145.48,111.6,1,4.51,257.5,0.687379709
AL100,A414 between M1 J7 and A405 (AL100),2/26/13 0:00,68,131.46,123.51,1,4.51,280.75,0.760687662
AL100,A414 between M1 J7 and A405 (AL100),2/26/13 0:00,69,117.44,138.25,1,4.51,294,0.851498638
AL100,A414 between M1 J7 and A405 (AL100),2/26/13 0:00,70,143.41,113.21,1,4.51,300.5,0.697301443
AL100,A414 between M1 J7 and A405 (AL100),2/26/13 0:00,71,182.16,89.13,1,4.51,282,0.54896794
AL100,A414 between M1 J7 and A405 (AL100),2/26/13 0:00,72,185.71,87.43,1,4.51,258,0.538473965
AL100,A414 between M1 J7 and A405 (AL100),2/26/13 0:00,73,189.25,85.79,1,4.51,253.75,0.528401585
AL100,A414 between M1 J7 and A405 (AL100),2/26/13 0:00,74,160.55,101.13,1,4.51,236,0.622858922
AL100,A414 between M1 J7 and A405 (AL100),2/26/13 0:00,75,160.2,101.35,1,4.51,193.5,0.624219725
AL100,A414 between M1 J7 and A405 (AL100),2/26/13 0:00,76,160.2,101.35,1,4.51,178.5,0.624219725
AL100,A414 between M1 J7 and A405 (AL100),2/26/13 0:00,77,160.2,101.35,1,4.51,151.25,0.624219725
AL100,A414 between M1 J7 and A405 (AL100),2/26/13 0:00,78,146.49,110.83,1,4.51,130.5,0.682640453
AL100,A414 between M1 J7 and A405 (AL100),2/26/13 0:00,79,146.49,110.83,1,4.51,116,0.682640453
AL100,A414 between M1 J7 and A405 (AL100),2/26/13 0:00,80,146.49,110.83,1,4.51,91.75,0.682640453
AL100,A414 between M1 J7 and A405 (AL100),2/26/13 0:00,81,151.55,107.13,1,4.51,89.75,0.659848235
AL100,A414 between M1 J7 and A405 (AL100),2/26/13 0:00,82,151.55,107.13,1,4.51,82,0.659848235
AL100,A414 between M1 J7 and A405 (AL100),2/26/13 0:00,83,180.84,89.78,1,4.51,69,0.552975006
AL100,A414 between M1 J7 and A405 (AL100),2/26/13 0:00,84,180.84,89.78,1,4.51,61,0.552975006
AL100,A414 between M1 J7 and A405 (AL100),2/26/13 0:00,85,180.84,89.78,1,4.51,75,0.552975006
AL100,A414 between M1 J7 and A405 (AL100),2/26/13 0:00,86,180.84,89.78,1,4.51,75,0.552975006
AL100,A414 between M1 J7 and A405 (AL100),2/26/13 0:00,87,133.78,121.36,1,4.51,64.25,0.747495889
AL100,A414 between M1 J7 and A405 (AL100),2/26/13 0:00,88,133.78,121.36,1,4.51,73,0.747495889
AL100,A414 between M1 J7 and A405 (AL100),2/26/13 0:00,89,133.78,121.36,1,4.51,65,0.747495889
AL100,A414 between M1 J7 and A405 (AL100),2/26/13 0:00,90,133.78,121.36,1,4.51,59,0.747495889
AL100,A414 between M1 J7 and A405 (AL100),2/26/13 0:00,91,133.78,121.36,1,4.51,47,0.747495889
AL100,A414 between M1 J7 and A405 (AL100),2/26/13 0:00,92,157.05,103.38,3,4.51,43.25,0.636739892
AL100,A414 between M1 J7 and A405 (AL100),2/26/13 0:00,93,146.1,111.13,3,4.51,36.25,0.684462697
AL100,A414 between M1 J7 and A405 (AL100),2/26/13 0:00,94,150.45,107.92,3,4.51,28.75,0.664672649
AL100,A414 between M1 J7 and A405 (AL100),2/26/13 0:00,95,171.75,94.53,3,4.51,23.75,0.58224163
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,0,184.73,87.89,3,4.51,23.25,0.541330591
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,1,165.18,98.29,3,4.51,17,0.60540017
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,2,135.09,120.19,3,4.51,19.5,0.740247243
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,3,146.2,111.05,3,4.51,19.5,0.683994528
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,4,155.81,104.2,3,4.51,18.5,0.641807329
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,5,142.26,114.13,3,4.51,17,0.702938282
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,6,118.3,137.24,3,4.51,14.25,0.845308538
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,7,163.19,99.49,3,4.51,15.5,0.612782646
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,8,134.29,120.9,3,4.51,11,0.744657085
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,9,149.56,108.56,3,4.51,13,0.668627975
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,10,144.77,112.15,3,4.51,14,0.690750846
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,11,141.31,114.9,3,4.51,13,0.707664001
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,12,205.52,79,3,4.51,16.5,0.48657065
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,13,168.4,96.41,3,4.51,18.25,0.593824228
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,14,169.71,95.67,3,4.51,22,0.589240469
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,15,158.84,102.22,3,4.51,15.75,0.629564341
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,16,154.44,105.13,3,4.51,16.5,0.647500648
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,17,140.05,115.93,3,4.51,21.5,0.714030703
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,18,143.6,113.06,3,4.51,28.75,0.69637883
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,19,173.65,93.5,3,4.51,39,0.575871005
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,20,178.3,91.06,3,4.51,37.25,0.560852496
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,21,159.36,101.88,3,4.51,67.25,0.62751004
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,22,159.66,101.69,3,4.51,101.25,0.626330953
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,23,138.43,117.29,1,4.51,85.5,0.722386766
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,24,138.43,117.29,1,4.51,105,0.722386766
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,25,138.43,117.29,1,4.51,139.25,0.722386766
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,26,142.9,113.62,1,4.51,188.5,0.699790063
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,27,147.37,110.17,1,4.51,231.5,0.678564158
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,28,169.45,95.82,1,4.51,279,0.590144585
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,29,169.45,95.82,1,4.51,295,0.590144585
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,30,179.41,90.5,1,4.51,338.5,0.557382532
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,31,189.36,85.74,1,4.51,331.5,0.528094635
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,32,189.36,85.74,1,4.51,359.75,0.528094635
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,33,189.36,85.74,1,4.51,350.5,0.528094635
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,34,189.36,85.74,1,4.51,342.5,0.528094635
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,35,143.09,113.47,1,4.51,253.5,0.698860857
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,36,143.09,113.47,1,4.51,246.5,0.698860857
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,37,143.09,113.47,1,4.51,249.75,0.698860857
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,38,151.1,107.45,1,4.51,225,0.661813369
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,39,159.11,102.04,1,4.51,190.25,0.628496009
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,40,146.26,111.01,1,4.51,170.5,0.683713934
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,41,146.26,111.01,1,4.51,162,0.683713934
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,42,149.41,108.67,1,4.51,171.5,0.669299244
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,43,149.41,108.67,1,4.51,167.5,0.669299244
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,44,149.41,108.67,1,4.51,161.5,0.669299244
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,45,125.82,129.04,1,4.51,157,0.794786203
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,46,125.82,129.04,1,4.51,173,0.794786203
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,47,140.32,115.71,1,4.51,156,0.712656784
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,48,156.87,103.5,1,4.51,157.5,0.637470517
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,49,156.87,103.5,1,4.51,172.25,0.637470517
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,50,156.87,103.5,1,4.51,168,0.637470517
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,51,171.37,94.74,1,4.51,160,0.583532707
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,52,171.37,94.74,1,4.51,162,0.583532707
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,53,171.37,94.74,1,4.51,178.75,0.583532707
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,54,169.35,95.87,1,4.51,185,0.590493062
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,55,163.39,99.37,1,4.51,172.25,0.61203256
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,56,157.43,103.13,1,4.51,180.25,0.635202947
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,57,131.54,123.43,1,4.51,172,0.760225027
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,58,149.78,108.4,1,4.51,171.5,0.667645881
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,59,136.83,118.66,1,4.51,195.25,0.730833881
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,60,125.49,129.38,1,4.51,195.5,0.796876245
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,61,153.69,105.64,1,4.51,191,0.65066042
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,62,144.18,112.61,1,4.51,201.5,0.693577473
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,63,134.66,120.57,1,4.51,210,0.74261102
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,64,135.71,119.64,1,4.51,241,0.736865375
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,65,139.87,116.08,1,4.51,256.25,0.714949596
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,66,162.75,99.76,1,4.51,263.25,0.614439324
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,67,159.17,102,1,4.51,270,0.628259094
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,68,155.59,104.35,1,4.51,263,0.642714827
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,69,166.85,97.31,1,4.51,275.5,0.599340725
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,70,150.08,108.18,1,4.51,293.5,0.666311301
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,71,133.31,121.79,1,4.51,271.5,0.750131273
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,72,150.85,107.63,1,4.51,269,0.662910176
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,73,172.08,94.35,1,4.51,253.5,0.581125058
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,74,144.96,112,1,4.51,228.25,0.689845475
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,75,139.31,116.55,1,4.51,204.25,0.717823559
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,76,150.58,107.82,1,4.51,166,0.664098818
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,77,150.58,107.82,1,4.51,155.5,0.664098818
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,78,150.58,107.82,1,4.51,128.25,0.664098818
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,79,131.78,123.21,1,4.51,116,0.758840492
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,80,131.78,123.21,1,4.51,91,0.758840492
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,81,131.78,123.21,1,4.51,93.25,0.758840492
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,82,131.78,123.21,1,4.51,82.25,0.758840492
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,83,131.78,123.21,1,4.51,74.5,0.758840492
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,84,136.11,119.29,3,4.51,73.25,0.734699875
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,85,107.84,150.56,1,4.51,78.5,0.927299703
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,86,107.84,150.56,1,4.51,72.75,0.927299703
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,87,107.84,150.56,1,4.51,70.25,0.927299703
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,88,123.39,131.58,1,4.51,71,0.810438447
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,89,138.94,116.86,1,4.51,61.75,0.719735137
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,90,138.94,116.86,1,4.51,60,0.719735137
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,91,138.94,116.86,1,4.51,52,0.719735137
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,92,149.5,108.6,3,4.51,46.5,0.668896321
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,93,145.18,111.83,3,4.51,41,0.68880011
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,94,138.44,117.28,3,4.51,33.75,0.722334585
AL100,A414 between M1 J7 and A405 (AL100),2/27/13 0:00,95,177.95,91.24,3,4.51,26.5,0.561955606
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,0,171.7,94.56,1,4.51,22,0.582411182
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,1,171.7,94.56,1,4.51,20.25,0.582411182
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,2,171.7,94.56,1,4.51,19.5,0.582411182
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,3,135.72,119.63,3,4.51,19,0.736811082
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,4,149.78,108.4,3,4.51,16,0.667645881
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,5,162.72,99.78,5,4.51,16,0.614552606
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,6,144.96,112,3,4.51,13.5,0.689845475
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,7,95.06,170.8,3,4.51,15,1.051967179
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,8,151,107.52,3,4.51,13.25,0.662251656
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,9,157.72,102.94,3,4.51,15.5,0.634034999
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,10,162.07,100.18,3,4.51,13,0.617017338
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,11,162.75,99.76,3,4.51,14,0.614439324
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,12,162.72,99.78,5,4.51,16.5,0.614552606
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,13,142.83,113.67,3,4.51,15.5,0.700133025
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,14,177.55,91.44,3,4.51,21.5,0.563221628
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,15,160.01,101.47,1,4.51,17.5,0.62496094
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,16,160.01,101.47,1,4.51,17.75,0.62496094
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,17,160.01,101.47,1,4.51,17.25,0.62496094
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,18,160.01,101.47,1,4.51,29.25,0.62496094
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,19,160.01,101.47,1,4.51,33.75,0.62496094
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,20,155.65,104.31,3,4.51,40.5,0.642467074
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,21,156.92,103.47,3,4.51,63,0.637267397
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,22,158.6,102.37,3,4.51,104.75,0.630517024
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,23,156.52,103.73,3,4.51,87.75,0.638895988
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,24,150.11,108.16,3,4.51,98.5,0.666178136
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,25,143.85,112.87,3,4.51,128.5,0.695168578
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,26,147.43,110.13,1,4.51,173,0.678288001
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,27,147.43,110.13,1,4.51,230,0.678288001
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,28,147.43,110.13,1,4.51,285,0.678288001
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,29,147.43,110.13,1,4.51,344.5,0.678288001
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,30,171.76,94.53,1,4.51,323.5,0.582207732
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,31,171.76,94.53,1,4.51,347.5,0.582207732
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,32,171.76,94.53,1,4.51,350,0.582207732
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,33,197.09,82.38,1,4.51,343.75,0.507382414
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,34,222.41,73,1,4.51,325.25,0.449620071
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,35,222.41,73,1,4.51,274,0.449620071
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,36,138.46,117.26,1,4.51,240.5,0.722230247
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,37,168.81,96.18,1,4.51,243.5,0.592381968
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,38,167.54,96.91,1,4.51,214.25,0.596872389
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,39,150.43,107.93,1,4.51,192,0.664761018
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,40,133.31,121.79,1,4.51,181.5,0.750131273
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,41,158.05,102.73,1,4.51,181.5,0.632711167
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,42,155.88,104.16,1,4.51,164.25,0.641519117
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,43,153.71,105.63,1,4.51,165,0.65057576
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,44,145.69,111.44,1,4.51,151,0.686388908
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,45,169.02,96.06,1,4.51,154.5,0.591645959
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,46,157.65,102.99,1,4.51,164.5,0.634316524
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,47,146.27,111,1,4.51,157.25,0.683667191
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,48,156.01,104.07,1,4.51,156.5,0.640984552
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,49,168.41,96.41,1,4.51,165.25,0.593788967
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,50,121.37,133.77,1,4.51,169.75,0.823926835
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,51,121.37,133.77,1,4.51,169.5,0.823926835
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,52,159.88,101.55,1,4.51,172.5,0.625469102
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,53,159.88,101.55,1,4.51,188.25,0.625469102
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,54,145.99,111.21,1,4.51,174.5,0.684978423
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,55,145.99,111.21,1,4.51,168,0.684978423
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,56,136.06,119.33,1,4.51,171.25,0.734969866
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,57,126.13,128.72,1,4.51,161.5,0.792832792
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,58,126.13,128.72,1,4.51,176.25,0.792832792
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,59,146.27,111,1,4.51,181,0.683667191
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,60,153.79,105.57,1,4.51,206.5,0.650237337
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,61,161.31,100.65,1,4.51,185,0.619924369
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,62,161.31,100.65,1,4.51,210,0.619924369
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,63,169.85,95.59,1,4.51,206.5,0.588754784
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,64,169.85,95.59,1,4.51,236.5,0.588754784
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,65,169.85,95.59,1,4.51,252,0.588754784
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,66,164.18,98.89,1,4.51,270.25,0.609087587
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,67,164.18,98.89,1,4.51,268.5,0.609087587
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,68,151.64,107.07,1,4.51,277,0.659456608
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,69,144.91,112.04,1,4.51,300.5,0.6900835
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,70,138.18,117.5,1,4.51,277.5,0.723693733
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,71,153.9,105.5,1,4.51,272,0.64977258
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,72,143.26,113.33,1,4.51,264.5,0.698031551
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,73,132.61,122.43,1,4.51,239,0.754090943
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,74,132.61,122.43,1,4.51,216.5,0.754090943
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,75,154.72,104.94,1,4.51,197.75,0.646328852
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,76,154.72,104.94,1,4.51,176,0.646328852
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,77,154.72,104.94,1,4.51,150.75,0.646328852
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,78,202.95,80,1,4.51,134,0.4927322
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,79,202.95,80,1,4.51,121.5,0.4927322
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,80,202.95,80,1,4.51,108.5,0.4927322
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,81,142.08,114.27,1,4.51,91.5,0.703828829
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,82,142.08,114.27,1,4.51,84,0.703828829
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,83,142.08,114.27,1,4.51,76,0.703828829
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,84,142.08,114.27,1,4.51,76.25,0.703828829
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,85,151.39,107.25,3,4.51,82,0.660545611
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,86,144.32,112.5,3,4.51,80.5,0.692904656
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,87,128.7,126.15,1,4.51,68.5,0.777000777
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,88,128.7,126.15,1,4.51,69.5,0.777000777
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,89,128.7,126.15,1,4.51,67.5,0.777000777
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,90,128.7,126.15,1,4.51,58.75,0.777000777
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,91,128.7,126.15,1,4.51,53,0.777000777
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,92,143.22,113.36,3,4.51,47.25,0.698226505
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,93,144.19,112.6,3,4.51,42.25,0.693529371
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,94,148.6,109.26,3,4.51,32.25,0.67294751
AL100,A414 between M1 J7 and A405 (AL100),2/28/13 0:00,95,143.52,113.13,3,4.51,28,0.696767001
AL100,A414 between M1 J7 and A405 (AL100),3/1/13 0:00,0,146.06,111.16,3,4.51,27,0.684650144
AL100,A414 between M1 J7 and A405 (AL100),3/1/13 0:00,1,146.27,111,3,4.51,24.5,0.683667191
AL100,A414 between M1 J7 and A405 (AL100),3/1/13 0:00,2,145.84,111.33,3,4.51,24,0.68568294
AL100,A414 between M1 J7 and A405 (AL100),3/1/13 0:00,3,155.92,104.13,1,4.51,20.5,0.641354541
AL100,A414 between M1 J7 and A405 (AL100),3/1/13 0:00,4,155.92,104.13,1,4.51,19.25,0.641354541
AL100,A414 between M1 J7 and A405 (AL100),3/1/13 0:00,5,155.92,104.13,1,4.51,16,0.641354541
AL100,A414 between M1 J7 and A405 (AL100),3/1/13 0:00,6,155.92,104.13,1,4.51,17.5,0.641354541
AL100,A414 between M1 J7 and A405 (AL100),3/1/13 0:00,7,155.92,104.13,1,4.51,15.75,0.641354541
AL100,A414 between M1 J7 and A405 (AL100),3/1/13 0:00,8,153.98,105.44,3,4.51,16.75,0.649434992
AL100,A414 between M1 J7 and A405 (AL100),3/1/13 0:00,9,159.74,101.64,3,4.51,15.5,0.626017278
AL100,A414 between M1 J7 and A405 (AL100),3/1/13 0:00,10,161.85,100.32,3,4.51,12.5,0.61785604
AL100,A414 between M1 J7 and A405 (AL100),3/1/13 0:00,11,164.73,98.56,3,4.51,13,0.607053967
AL100,A414 between M1 J7 and A405 (AL100),3/1/13 0:00,12,170.39,95.29,3,4.51,19.5,0.586888902
